ID,DescripcionItem,CantidadItem,Municipio,Latitud_Y,Longitud_X,tierras,roca,concreto,pavimento,areaPavimento,areaConcreto,areaRoca,areaTierras,Subregion
5743,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.221214,-75.625529,0.1124999999999999,0.075,0.075,0.0,False,True,True,True,VALLE DE ABURRA
5744,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.221904,-75.621998,0.1124999999999999,0.075,0.075,0.0,False,True,True,True,VALLE DE ABURRA
5745,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.22199,-75.62283,0.1124999999999999,0.075,0.075,0.0,False,True,True,True,VALLE DE ABURRA
5746,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.2220654,-75.62305663,0.1124999999999999,0.075,0.075,0.0,False,True,True,True,VALLE DE ABURRA
5747,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.22237,-75.615129,0.1124999999999999,0.075,0.075,0.0,False,True,True,True,VALLE DE ABURRA
5748,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.22246305,-75.61435556,0.1124999999999999,0.075,0.075,0.0,False,True,True,True,VALLE DE ABURRA
5749,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.22262951,-75.61399477,0.1124999999999999,0.075,0.075,0.0,False,True,True,True,VALLE DE ABURRA
5750,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.22352465,-75.62006008,0.1124999999999999,0.075,0.075,0.0,False,True,True,True,VALLE DE ABURRA
5751,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.22515843,-75.6258515,0.1124999999999999,0.075,0.075,0.0,False,True,True,True,VALLE DE ABURRA
5752,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.22515843,-75.6258515,0.1124999999999999,0.075,0.075,0.0,False,True,True,True,VALLE DE ABURRA
5753,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.22769135,-75.58187975,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5754,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.22860019,-75.54220073,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5755,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.22865434,-75.60375637,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5756,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.22886821,-75.58121353,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5757,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.2293482,-75.53412244,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5758,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.23311197,-75.60169372,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5759,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.23437105,-75.55684379,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5760,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.23525506,-75.60544808,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5761,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.23565967,-75.53149298,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5762,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.23566326,-75.55934063,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5763,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.23823055,-75.56485394,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5764,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.24053631,-75.56312378,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5765,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.244579,-75.604706,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5766,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.24550516,-75.61140092,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5767,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.24670904,-75.58456702,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5768,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.24761065,-75.61986521,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5769,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.2504895,-75.60484781,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5770,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.25049617,-75.54087423,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5771,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.25118883,-75.54938607,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5772,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.25990777,-75.61940909,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5773,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.26431437,-75.54654485,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5774,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.266504,-75.54302,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5775,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.266726,-75.613854,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5776,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.27120635,-75.55563073,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5777,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.272128,-75.599429,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5778,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.27339755,-75.60588595,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5779,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.274375,-75.628468,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5780,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.2745276,-75.60595749,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5781,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.276073,-75.562197,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5782,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.279436,-75.537665,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5783,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.27945578,-75.60661692,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5784,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.283131,-75.56656,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5785,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.284493,-75.54779345,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5786,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.285639,-75.607996,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5787,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28598651,-75.53688157,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5788,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28646297,-75.53722193,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5789,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.286561,-75.550933,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5790,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.2866569,-75.5374444,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5791,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28672685,-75.53740393,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5792,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28676596,-75.53752113,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5793,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28678997,-75.53844247,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5794,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28695329,-75.53888765,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5795,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.2871745,-75.53736713,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5796,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28724532,-75.53738075,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5797,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28724532,-75.53738075,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5798,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.287541,-75.53948,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5799,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.288109,-75.538146,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5800,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.288135,-75.53831,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5801,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28826,-75.538339,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5802,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28829001,-75.53835003,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5803,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28839058,-75.5383998,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5804,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28854056,-75.53856298,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5805,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28866963,-75.53848032,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5806,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28866963,-75.53848032,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5807,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28869614,-75.53898042,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5808,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28871575,-75.54043276,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5809,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28924327,-75.54206097,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5810,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.289668,-75.56020594,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5811,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28979371,-75.53739389,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5812,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.28980551,-75.53708494,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5813,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.289908,-75.537258,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5814,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.29003168,-75.53717688,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5815,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.290145,-75.584373,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5816,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.29039281,-75.53898393,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5817,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.29087089,-75.54183091,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5818,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.29169061,-75.53888713,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5819,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.29491379,-75.58121918,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5820,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.29544371,-75.58612794,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5821,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.29820185,-75.54582299,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5822,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.29903236,-75.57267867,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5823,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.29980423,-75.5407815,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5824,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.30030478,-75.58365561,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5825,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.30147372,-75.58579569,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5826,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.30544721,-75.58434935,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5827,Canalizacion tuberia en concreto,1.5,MEDELLIN,6.30992207,-75.57470228,0.1124999999999999,0.075,0.075,0.0,True,True,True,True,VALLE DE ABURRA
5828,Canalizacion tuberia en concreto,1.52,MEDELLIN,6.28991945,-75.53833496,0.1139999999999999,0.076,0.076,0.0,True,True,True,True,VALLE DE ABURRA
5829,Canalizacion tuberia en concreto,1.6,BARBOSA,6.43855329,-75.33110595,0.12,0.08,0.08,0.0,False,False,False,False,VALLE DE ABURRA
5830,Canalizacion tuberia en concreto,1.6,BELLO,6.310044,-75.547063,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5831,Canalizacion tuberia en concreto,1.6,BELLO,6.31007,-75.547055,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5832,Canalizacion tuberia en concreto,1.6,BELLO,6.312315,-75.574898,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5833,Canalizacion tuberia en concreto,1.6,BELLO,6.32769,-75.5437,0.12,0.08,0.08,0.0,True,True,True,False,VALLE DE ABURRA
5834,Canalizacion tuberia en concreto,1.6,BELLO,6.3341058,-75.55936215,0.12,0.08,0.08,0.0,True,True,True,False,VALLE DE ABURRA
5835,Canalizacion tuberia en concreto,1.6,BELLO,6.33936212,-75.55721591,0.12,0.08,0.08,0.0,True,True,True,False,VALLE DE ABURRA
5836,Canalizacion tuberia en concreto,1.6,GIRARDOTA,6.361053,-75.454065,0.12,0.08,0.08,0.0,True,False,False,False,VALLE DE ABURRA
5837,Canalizacion tuberia en concreto,1.6,GIRARDOTA,6.371093,-75.447165,0.12,0.08,0.08,0.0,False,False,False,False,VALLE DE ABURRA
5838,Canalizacion tuberia en concreto,1.6,GIRARDOTA,6.38983964,-75.46036796,0.12,0.08,0.08,0.0,True,False,False,False,VALLE DE ABURRA
5839,Canalizacion tuberia en concreto,1.6,ITAGUI,6.18257384,-75.60185769,0.12,0.08,0.08,0.0,False,True,True,True,VALLE DE ABURRA
5840,Canalizacion tuberia en concreto,1.6,LA ESTRELLA,6.138613,-75.643785,0.12,0.08,0.08,0.0,False,False,False,True,VALLE DE ABURRA
5841,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.175017,-75.652106,0.12,0.08,0.08,0.0,False,False,False,True,VALLE DE ABURRA
5842,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.20804958,-75.56529984,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5843,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.21103131,-75.58977627,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5844,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.221725,-75.625255,0.12,0.08,0.08,0.0,False,True,True,True,VALLE DE ABURRA
5845,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.22247676,-75.61428237,0.12,0.08,0.08,0.0,False,True,True,True,VALLE DE ABURRA
5846,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.224371,-75.626503,0.12,0.08,0.08,0.0,False,True,True,True,VALLE DE ABURRA
5847,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.22515843,-75.6258515,0.12,0.08,0.08,0.0,False,True,True,True,VALLE DE ABURRA
5848,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.22515843,-75.6258515,0.12,0.08,0.08,0.0,False,True,True,True,VALLE DE ABURRA
5849,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.22992482,-75.60106769,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5850,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.23006493,-75.60108075,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5851,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.23036411,-75.59064064,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5852,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.2412011,-75.56349399,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5853,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.24530469,-75.55939962,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5854,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.24898295,-75.62375236,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5855,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.249628,-75.623456,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5856,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.2510734,-75.58785578,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5857,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.25238803,-75.54615262,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5858,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.25650511,-75.61478399,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5859,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.260811,-75.621498,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5860,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.264705,-75.611038,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5861,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.265602,-75.543776,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5862,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.268228,-75.547594,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5863,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.274595,-75.6052001,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5864,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.274625,-75.605252,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5865,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.27808711,-75.59133323,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5866,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.28628857,-75.53736381,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5867,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.286466,-75.537328,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5868,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.28678482,-75.53780955,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5869,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.28710138,-75.53716669,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5870,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.28710462,-75.53856633,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5871,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.28722167,-75.53717173,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5872,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.28779268,-75.53858826,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5873,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.28794944,-75.53831657,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5874,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.28819091,-75.53875467,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5875,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.28822951,-75.53824746,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5876,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.28832719,-75.53967124,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5877,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.28928765,-75.53854649,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5878,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.28979338,-75.53818415,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5879,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.28984192,-75.53812091,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5880,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.29035333,-75.53851148,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5881,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.2907253,-75.53807113,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5882,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.29599,-75.557973,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5883,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.29673534,-75.58281924,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5884,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.29945935,-75.55105079,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5885,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.306742,-75.554255,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5886,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.30836535,-75.57881165,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5887,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.308539,-75.566335,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5888,Canalizacion tuberia en concreto,1.6,MEDELLIN,6.30949949,-75.56594443,0.12,0.08,0.08,0.0,True,True,True,True,VALLE DE ABURRA
5889,Canalizacion tuberia en concreto,1.7,BELLO,6.33854846,-75.57077078,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5890,Canalizacion tuberia en concreto,1.7,BELLO,6.340218,-75.572042,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5891,Canalizacion tuberia en concreto,1.7,BELLO,6.3450329,-75.55475215,0.1275,0.085,0.085,0.0,True,True,True,False,VALLE DE ABURRA
5892,Canalizacion tuberia en concreto,1.7,COPACABANA,6.35475622,-75.49497635,0.1275,0.085,0.085,0.0,True,True,True,False,VALLE DE ABURRA
5893,Canalizacion tuberia en concreto,1.7,GIRARDOTA,6.40071557,-75.44153571,0.1275,0.085,0.085,0.0,False,False,False,False,VALLE DE ABURRA
5894,Canalizacion tuberia en concreto,1.7,ITAGUI,6.168803,-75.610203,0.1275,0.085,0.085,0.0,False,True,True,True,VALLE DE ABURRA
5895,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.18621455,-75.65562526,0.1275,0.085,0.085,0.0,False,False,False,True,VALLE DE ABURRA
5896,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.18772965,-75.65576008,0.1275,0.085,0.085,0.0,False,False,False,True,VALLE DE ABURRA
5897,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.18826132,-75.65681748,0.1275,0.085,0.085,0.0,False,False,False,True,VALLE DE ABURRA
5898,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.18850572,-75.65593342,0.1275,0.085,0.085,0.0,False,False,False,True,VALLE DE ABURRA
5899,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.22151167,-75.62197386,0.1275,0.085,0.085,0.0,False,True,True,True,VALLE DE ABURRA
5900,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.22177404,-75.6227337,0.1275,0.085,0.085,0.0,False,True,True,True,VALLE DE ABURRA
5901,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.221897,-75.621971,0.1275,0.085,0.085,0.0,False,True,True,True,VALLE DE ABURRA
5902,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.221993,-75.622164,0.1275,0.085,0.085,0.0,False,True,True,True,VALLE DE ABURRA
5903,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.22222,-75.61599,0.1275,0.085,0.085,0.0,False,True,True,True,VALLE DE ABURRA
5904,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.22240203,-75.61483757,0.1275,0.085,0.085,0.0,False,True,True,True,VALLE DE ABURRA
5905,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.22264043,-75.61710888,0.1275,0.085,0.085,0.0,False,True,True,True,VALLE DE ABURRA
5906,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.224582,-75.626125,0.1275,0.085,0.085,0.0,False,True,True,True,VALLE DE ABURRA
5907,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.2249,-75.606835,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
5908,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.22515843,-75.6258515,0.1275,0.085,0.085,0.0,False,True,True,True,VALLE DE ABURRA
5909,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.22515843,-75.6258515,0.1275,0.085,0.085,0.0,False,True,True,True,VALLE DE ABURRA
5910,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.22515843,-75.6258515,0.1275,0.085,0.085,0.0,False,True,True,True,VALLE DE ABURRA
5911,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.225199,-75.626599,0.1275,0.085,0.085,0.0,False,True,True,True,VALLE DE ABURRA
5912,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.225245,-75.626522,0.1275,0.085,0.085,0.0,False,True,True,True,VALLE DE ABURRA
5913,Canalizacion tuberia en concreto,1.7,MEDELLIN,6.22744213,-75.56016115,0.1275,0.085,0.085,0.0,True,True,True,True,VALLE DE ABURRA
